CodigoCauce,clasif,Ano,Codigo,Obra,Modalidad,metros,inversion,hectareas,TdC,InvMt,InvUsd,InvMtUsd,UnidadesManejo,Superficie,LongTotal,LongRevest,EfRevest,LongHijuelas,EfTierra,EfGlobal,EfUM,CaudalObrador,CaudalBalance,kmTierraBalance,EfAp,caudalCanal,caudalHijuela,caudalTierra,caudalRama,mtTierra,mtHormigon,mtEntubado,mtPvc,mtChapa,mtSD,kmTotal,EfPost,EfAnte,Qwebav,Qwebyear,Q0,qmax,PerdidaxKm,DeltaPerdida,valuePerd,valuePerdBis
5773,Hijuela,2004,NA,Unificación Yaucha Aguanda C. Dumas,Lic.,1309,364780,NA,2.96,279,123236.4864864865,94.1,Dumas ,22,20.643662,0.02,0.99,0.11,0.7,0.99,0.7,NA,NA,10.19,NA,NA,NA,NA,0.01,13786.638,5336.3,15.229,0,8.189,1497.306,20.643662,0.98,0.99,0.272,13.32,NA,0.272,0.013,69161,1.782,2.35
5010,Canal,2005,NA,C. Consulta de un T. 2º Etapa,Lic.,1320,874333,NA,2.91,662,300458.07560137456,227.6,Consulta,285.34,5.37,0.35,0.99,5.02,0.74,0.88,0.74,NA,NA,5.37,NA,0.09,NA,NA,NA,1737.057,0,0,0,0,4.977,1.742034,0.98,0.88,2.179,63.201,0.09,2.179,0.357,1915240,0.157,0.21
9715,Hijuela,2005,NA,Rev. Hijuela Palomares Tupungato,Lic.,563,213802,NA,2.91,380,73471.47766323024,130.5,Sauce- Mz Tupungato,928.5,33.9,4.88,0.99,28.12,0.97,0.84,0.96,NA,7.2,33.9,NA,0.65,NA,NA,NA,1029.498,0,0,0,0,935.214,1.964712,0.995,0.97,0.503,10.562,NA,0.65,0.019,44141,1.664,2.2
5700,Hijuela,2005,NA,Rama Yaucha 1º Etapa. Unif. Yaucha Aguanda Rev.,Lic.,3155,978770,NA,2.91,310,336347.07903780066,106.6,Yaucha,337.1,17.294897000000002,1.78,0.99,7.91,0.7,0.74,0.72,NA,29.56,9.72,NA,0.1,NA,NA,NA,11708.081,5586.816,0,0,0,0,17.294897000000002,0.98,0.74,NA,NA,NA,NA,NA,NA,NA,NA
5701,Hijuela,2006,NA,Rev. Rama Yaucha en Calle Libertad Tres Esquinas,Lic.,770,337947,NA,3.11,439,108664.63022508039,141.1,R Yaucha,1845.2,94.82,17.39,0.99,77.16,0.7,0.48,0.7,NA,NA,94.82,NA,NA,0.57,NA,NA,48207.422000000006,10241.141,0,0,35.881,171.143,58.655587000000004,0.995,0.7,NA,NA,0.57,5.7,0.042,133450,0.814,1.07
5774,Hijuela,2007,NA,Rama Yaucha 2º Etapa. Unif. Yaucha Aguanda Rev.,Lic.,3085,1452994,NA,3.1,471,468707.7419354839,151.9,R Yaucha,117.77,6.29,1.15,0.99,5.12,0.7,0.73,0.7,NA,NA,6.29,NA,NA,NA,NA,0.04,0,0,0,0,0,0,0,0.98,0.73,0.07,1.268,NA,1.268,0.147,1843120,0.254,0.34
5006,Canal,2007,NA,C. Vista Flores,Lic.,1275,368822,NA,3.1,289,118974.83870967741,93.3,Vista Flores,389.52,13.2,0.88,0.99,4.33,0.78,0.88,0.77,NA,32.21,13.2,NA,0.12,NA,NA,NA,1664.0919999999999,19.85,1067.037,0,0,25.813,2.776792,0.98,0.88,0.743,41.625,0.12,0.743,0.05,259096,0.459,0.61
5007,Canal,2007,NA,C. Vista Flores II Etapa,Lic.,1336,535770,NA,3.1,401,172829.03225806452,129.4,Vista Flores,4479.52,64.79,10.54,0.99,51.56,0.78,0.77,0.77,NA,NA,50.38,NA,NA,1.38,NA,NA,0,0,0,0,0,0,0,0.98,0.78,0.209,5.019,NA,1.38,0.017,92307,1.872,2.47
5010,Canal,2008,NA,C. Consulta Rama Norte,Lic.,790,380894,NA,3.11,482,122473.95498392283,155,Consulta,285.34,5.37,0.35,0.99,5.02,0.74,0.88,0.74,NA,NA,5.37,NA,0.09,NA,NA,NA,1737.057,0,0,0,0,4.977,1.742034,0.98,0.88,2.179,63.201,0.09,2.179,0.357,1146242,0.107,0.14
9708,otro,2008,NA,Las Tunas,Lic.,33825,38361649,NA,3.11,1134,12334935.36977492,364.7,Las Tunas- Mz Tupungato,NA,33.09,1.98,0.98,5.11,0.92,0.92,0.9,NA,11.74,33.09,NA,0.78,NA,NA,NA,0,0,0,0,0,438.498,0.438498,0.98,0.92,0.257,7.187,NA,0.78,0.022,3024416,4.078,5.38
5738,Rama,2008,NA,Arroyo Grande,Lic.,12148,7180384,NA,3.11,591,2308805.1446945337,190.1,Arroyo Grande,179.98,5.762,0.85,0.99,4.91,0.79,0.81,0.78,NA,31.78,5.762,NA,0.05,NA,NA,NA,4758.883,0,0,0,0,110.609,4.869492,0.98,0.81,0.009,0.244,NA,0.05,0.007,345608,6.68,8.82
5708,Hijuela,2013,NA,Rev. Hij. Montenegro - Ins. Yaucha Aguanda,Lic.,1031,1031246,NA,5.31,1001,194208.28625235407,188.4,Montenegro,143.12,7.615,1.39,0.99,6.18,0.7,0.96,0.7,NA,NA,7.615,NA,NA,0.44,NA,NA,5408.384,10.193999999999999,1.967,0,0,0,5.420545,0.995,0.96,0.161,8.187,0.44,0.44,0.055,233914,0.83,1.1
5014,Canal,2013,NA,C. Rincón,Lic.,691,751042,NA,5.31,1086,141439.1713747646,204.6,Rincon,803.52,27.65,83.24,0.99,24.3,0.73,0.73,0.73,NA,NA,27.65,NA,NA,0.25,NA,NA,0,0,0,0,0,753.005,0.753005,0.98,0.73,0.895,7.156,NA,0.895,0.024,67441,2.097,2.77
5772,Canal,2016,NA,AVCLP Ent. PVC,Lic.,8788,22685634,NA,13.92,2581,1629715.0862068965,185.4,Arroyo Villegas,178.84,9.095372,0.05,0.99,4.7,0.8,0.82,0.79,0.75,9.08,5.21,NA,0.31,NA,NA,NA,300.843,4586.026,0,0,0,4208.503,9.095372,1,0.82,NA,NA,0.31,0.75,0.068,2478300,0.658,0.87
9727,Canal,2016,NA,AVCLP Imp. ,Lic.,13673,37121946.55,NA,13.92,2715,2666806.5050287354,195,Arroyo Río de la Pampa o Salto,798.58,15.905479,3.24,0.99,5.66,0.94,0.94,0.94,NA,5.26,8.71,NA,NA,0.55,NA,NA,11420.396,2370.508,2114.575,0,0,0,15.905479,0.98,0.94,0.001,0.018,NA,0.55,0.033,1833829,1.454,1.92
5772,Canal,2016,NA,AVCLP Ent. PRFV,Lic.,1632,22685634,NA,13.92,13901,1629715.0862068965,998.6,Arroyo Villegas,178.84,9.095372,0.05,0.99,4.7,0.8,0.82,0.79,0.75,9.08,5.21,NA,0.31,NA,NA,NA,300.843,4586.026,0,0,0,4208.503,9.095372,1,0.82,NA,NA,0.31,0.75,0.068,460240,3.541,4.67
5006,Canal,2017,170504,Imp. Can. Vista Flores,Insp.,1400,1220000,NA,17,871,71764.70588235294,51.3,Vista Flores,389.52,13.2,0.88,0.99,4.33,0.78,0.88,0.77,NA,32.21,13.2,NA,0.12,NA,NA,NA,1664.0919999999999,19.85,1067.037,0,0,25.813,2.776792,0.98,0.88,0.743,41.625,0.12,0.743,0.05,284498,0.252,0.33
5001,Hijuela,2017,170502,Unif. y Rev.  Hij. Silva- 5001,Insp.,340,700000,NA,17,2059,41176.470588235294,121.1,Manzano,328.86,5.73,0.77,0.99,4.89,0.79,0.86,0.78,NA,16.16,5.73,NA,0.1,NA,NA,NA,1612.819,3193.9339999999997,0,0,0,0,4.806753,0.995,0.86,0.688,3.439,NA,0.688,0.103,144509,0.285,0.38
9776,Hijuela,2017,170506,Rev. Hij. Las Rosas,Insp.,600,611800,NA,17,1020,35988.23529411765,60,Las Rosas A. Guiñazu,569,21.07,2.12,0.99,18.79,0.8,0.78,0.8,NA,12.57,16.3,NA,NA,0,NA,NA,2043.927,0,0,0,0,0,2.043927,0.995,0.8,0.042,1.001,0,1.001,0.038,94083,0.383,0.51
9705,Hijuela,2017,170508,Hij. Palma - Cruce Calle La Costa,Insp.,600,250000,NA,17,417,14705.882352941177,24.5,La Palma,475.43,20.06,5.24,0.99,14.82,0.74,0.71,0.81,NA,NA,6.04,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,0.74,0.021,0.064,0.33,0.33,0.012,29263,0.503,0.66
5012,Hijuela,2017,170503,Rev. Can. Capacho,Insp.,100,250000,NA,17,2500,14705.882352941177,147.1,Canal Capacho,715.27,16.9,0.38,0.99,16.51,0.72,0.7,0.71,NA,NA,16.9,NA,NA,0.22,NA,NA,14.32,0,0,0,0,0,0.014320000000000001,0.995,0.72,0.223,10.038,0.22,0.223,0.01,4126,3.564,4.7
9707,Canal,2017,170509,Ent. Can. Mz. Este,Insp.,1000,2000000,NA,17,2000,117647.05882352941,117.6,Matriz Este Unificado,3125.8,126.72,18.25,0.99,105.12,0.97,0.96,0.96,0.168,24.45,24.27,NA,NA,NA,NA,NA,331.258,0,0,0,0,0,0.331258,1,0.97,0.965,38.6,NA,0.965,0.007,29030,4.053,5.35
5008,Canal,2018,180503,C. Uco,Lic.,2060,4110884,3143,27.425,1996,149895.4968094804,72.8,De Uco,169.34,6.01895,0.32,0.99,4.52,0.74,0.79,0.74,NA,NA,87.55,NA,0.05,NA,NA,NA,4947.905,1063.828,0,0,0,7.217,6.01895,0.98,0.79,0.888,24.855,0.05,0.888,0.117,979567,0.153,0.2
5014,Canal,2018,180507,Mej. Can. Rincón,Insp.,200,201797,NA,27.425,1009,7358.1403828623515,36.8,Rincon,803.52,27.65,83.24,0.99,24.3,0.73,0.73,0.73,NA,NA,27.65,NA,NA,0.25,NA,NA,0,0,0,0,0,753.005,0.753005,0.99,0.73,0.895,7.156,NA,0.895,0.024,19707,0.373,0.49
9774,Canal,2018,180502,Rev. Can. Mz. Arroyo Guiñazu,Adm.,440,800000,1149,27.425,1818,29170.46490428441,66.3,Arroyo Guiñazu,569,21.07,2.12,0.99,18.79,0.8,0.78,0.8,NA,12.57,21.07,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.995,0.8,0.014,0.245,NA,0.245,0.009,16341,1.785,2.36
5700,Hijuela,2018,180506,Unif. Hij. Simonovich - Nueva Florida,Insp.,1300,1822000,NA,27.425,1402,66435.73381950775,51.1,Yaucha,337.1,17.294897000000002,1.78,0.99,7.91,0.7,0.74,0.72,NA,29.56,9.72,NA,0.1,NA,NA,NA,11708.081,5586.816,0,0,0,0,17.294897000000002,0.98,0.74,NA,NA,NA,NA,NA,NA,NA,NA
9776,Canal,2019,190503,Rev. Can. Arroyo Guinazú,Adm.,850,2680630,NA,43.8,3154,61201.59817351599,72,Las Rosas A. Guiñazu,569,21.07,2.12,0.99,18.79,0.8,0.78,0.8,NA,12.57,16.3,NA,NA,0,NA,NA,2043.927,0,0,0,0,0,2.043927,0.995,0.8,0.042,1.001,NA,1.001,0.038,133285,0.459,0.61
5006,Canal,2019,190506,Rev. Can. Vista Flores,Adm.,510,2542019,NA,43.8,4984,58036.963470319635,113.8,Vista Flores,389.52,13.2,0.88,0.99,4.33,0.78,0.88,0.77,NA,32.21,13.2,NA,0.12,NA,NA,NA,1664.0919999999999,19.85,1067.037,0,0,25.813,2.776792,0.995,0.88,0.743,41.625,0.12,0.743,0.05,105225,0.552,0.73
9727,Canal,2019,190504,Rev. Can. Pampa o Salto - R. Norte,Adm.,518,2100000,NA,43.8,4054,47945.20547945206,92.6,Arroyo Río de la Pampa o Salto,798.58,15.905479,3.24,0.99,5.66,0.94,0.94,0.94,NA,5.26,8.71,NA,NA,0.55,NA,NA,11420.396,2370.508,2114.575,0,0,0,15.905479,0.995,0.94,0.001,0.018,NA,0.55,0.033,70538,0.68,0.9
9777,Canal,2019,NA,C. Arroyo Guiñazú (3º T.),Adm.,850,5200432,NA,43.8,6118,118731.32420091325,139.7,El Guindo - A Guiñazu,569,21.07,2.12,0.99,18.79,0.8,0.78,0.8,NA,12.57,21.07,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0.98,0.8,0.453,2.718,NA,0.453,0.017,58728,2.022,2.67
5007,Hijuela,2020,30,Rev. Hij. Vargas -C. Vista Flores,Lic.,1153,3256136,200,70,2824,46516.22857142857,40.3,Vista Flores,4479.52,64.79,10.54,0.99,51.56,0.78,0.77,0.77,NA,NA,50.38,NA,NA,1.38,NA,NA,0,0,0,0,0,0,0,0.995,0.78,0.209,5.019,1.38,1.38,0.017,80883,0.575,0.76
5003,Canal,2020,NA,Rev. C. Manzano,Lic.,1028,7759341,NA,70,7548,110847.72857142857,107.8,Manzano,2010.44,35.04,4.69,0.99,29.88,0.79,0.78,0.78,NA,NA,35.04,NA,NA,0.62,NA,NA,0,0,0,0,0,0,0,0.995,0.79,0.156,3.28,NA,0.62,0.014,59388,1.867,2.46
