codigo_punto_medicion,CodigoCauce,descripcion_punto_medicion,sensor_relevado,sensor_tipo,sensor_unidad_medida,nombre_de_zona,fecha_desde,fecha_fin,valor_promedio_relevado,latitud,longitud,desde
20012,NA,California 1                                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-15,2018-09-22,43.08,-32.78432874,-68.37607962,15.09.18
20012,NA,California 1                                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-22,2018-09-29,45.37,-32.78432874,-68.37607962,22.09.18
20012,NA,California 1                                                                                        ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-01,2018-09-08,2098.7,-32.78432874,-68.37607962,01.09.18
20012,NA,California 1                                                                                        ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-08,2018-09-15,1863.8,-32.78432874,-68.37607962,08.09.18
20012,NA,California 1                                                                                        ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-15,2018-09-22,1962.97,-32.78432874,-68.37607962,15.09.18
20012,NA,California 1                                                                                        ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-22,2018-09-29,2032.71,-32.78432874,-68.37607962,22.09.18
20010,NA,California 3 - Derecha                                                                              ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-08,2018-10-15,178.59,-32.766063,-68.356624,08.10.18
20010,NA,California 3 - Derecha                                                                              ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-15,2018-10-22,151.09,-32.766063,-68.356624,15.10.18
20010,NA,California 3 - Derecha                                                                              ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-22,2018-10-29,180.57,-32.766063,-68.356624,22.10.18
20010,NA,California 3 - Derecha                                                                              ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-01,2018-09-08,147.65,-32.766063,-68.356624,01.09.18
20010,NA,California 3 - Derecha                                                                              ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-08,2018-09-15,155.19,-32.766063,-68.356624,08.09.18
20010,NA,California 3 - Derecha                                                                              ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-15,2018-09-22,150.91,-32.766063,-68.356624,15.09.18
20010,NA,California 3 - Derecha                                                                              ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-22,2018-09-29,170.51,-32.766063,-68.356624,22.09.18
20009,NA,California 2 - Derecha                                                                              ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-08,2018-10-15,2,-32.775263,-68.368476,08.10.18
20009,NA,California 2 - Derecha                                                                              ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-15,2018-10-22,2.06,-32.775263,-68.368476,15.10.18
20009,NA,California 2 - Derecha                                                                              ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-22,2018-10-29,1.16,-32.775263,-68.368476,22.10.18
20009,NA,California 2 - Derecha                                                                              ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-01,2018-09-08,0,-32.775263,-68.368476,01.09.18
20009,NA,California 2 - Derecha                                                                              ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-08,2018-09-15,0.03,-32.775263,-68.368476,08.09.18
20009,NA,California 2 - Derecha                                                                              ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-15,2018-09-22,0.53,-32.775263,-68.368476,15.09.18
20009,NA,California 2 - Derecha                                                                              ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-22,2018-09-29,0.8,-32.775263,-68.368476,22.09.18
20005,NA,Aforador 6º Tramo                                                                                   ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-08,2018-10-15,NA,-32.816762,-68.443649,08.10.18
20005,NA,Aforador 6º Tramo                                                                                   ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-15,2018-10-22,NA,-32.816762,-68.443649,15.10.18
20005,NA,Aforador 6º Tramo                                                                                   ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-22,2018-10-29,NA,-32.816762,-68.443649,22.10.18
20005,NA,Aforador 6º Tramo                                                                                   ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-01,2018-09-08,NA,-32.816762,-68.443649,01.09.18
20005,NA,Aforador 6º Tramo                                                                                   ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-08,2018-09-15,NA,-32.816762,-68.443649,08.09.18
20005,NA,Aforador 6º Tramo                                                                                   ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-15,2018-09-22,NA,-32.816762,-68.443649,15.09.18
20005,NA,Aforador 6º Tramo                                                                                   ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-22,2018-09-29,NA,-32.816762,-68.443649,22.09.18
20004,NA,San Pedro y San Pablo                                                                               ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-08,2018-10-15,NA,-32.795495,-68.449453,08.10.18
20004,NA,San Pedro y San Pablo                                                                               ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-15,2018-10-22,NA,-32.795495,-68.449453,15.10.18
20004,NA,San Pedro y San Pablo                                                                               ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-22,2018-10-29,1592.05,-32.795495,-68.449453,22.10.18
20004,NA,San Pedro y San Pablo                                                                               ,Sensor-Caudal-AN2                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-08,2018-10-15,NA,-32.795495,-68.449453,08.10.18
20004,NA,San Pedro y San Pablo                                                                               ,Sensor-Caudal-AN2                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-15,2018-10-22,NA,-32.795495,-68.449453,15.10.18
20004,NA,San Pedro y San Pablo                                                                               ,Sensor-Caudal-AN2                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-22,2018-10-29,1224.62,-32.795495,-68.449453,22.10.18
20004,NA,San Pedro y San Pablo                                                                               ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-01,2018-09-08,NA,-32.795495,-68.449453,01.09.18
20004,NA,San Pedro y San Pablo                                                                               ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-08,2018-09-15,NA,-32.795495,-68.449453,08.09.18
20004,NA,San Pedro y San Pablo                                                                               ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-15,2018-09-22,NA,-32.795495,-68.449453,15.09.18
20004,NA,San Pedro y San Pablo                                                                               ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-22,2018-09-29,NA,-32.795495,-68.449453,22.09.18
20004,NA,San Pedro y San Pablo                                                                               ,Sensor-Caudal-AN2                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-01,2018-09-08,NA,-32.795495,-68.449453,01.09.18
20004,NA,San Pedro y San Pablo                                                                               ,Sensor-Caudal-AN2                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-08,2018-09-15,NA,-32.795495,-68.449453,08.09.18
20004,NA,San Pedro y San Pablo                                                                               ,Sensor-Caudal-AN2                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-15,2018-09-22,NA,-32.795495,-68.449453,15.09.18
20004,NA,San Pedro y San Pablo                                                                               ,Sensor-Caudal-AN2                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-22,2018-09-29,NA,-32.795495,-68.449453,22.09.18
20002,NA,Dr. Baro (Gustavo y Natalio)                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-08,2018-10-15,3407.89,-32.76505351,-68.35641784,08.10.18
20002,NA,Dr. Baro (Gustavo y Natalio)                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-15,2018-10-22,3069.16,-32.76505351,-68.35641784,15.10.18
20002,NA,Dr. Baro (Gustavo y Natalio)                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-22,2018-10-29,2977.17,-32.76505351,-68.35641784,22.10.18
20002,NA,Dr. Baro (Gustavo y Natalio)                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-01,2018-09-08,2452.72,-32.76505351,-68.35641784,01.09.18
20002,NA,Dr. Baro (Gustavo y Natalio)                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-08,2018-09-15,2116.32,-32.76505351,-68.35641784,08.09.18
20002,NA,Dr. Baro (Gustavo y Natalio)                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-15,2018-09-22,2322.35,-32.76505351,-68.35641784,15.09.18
20002,NA,Dr. Baro (Gustavo y Natalio)                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-22,2018-09-29,2099.81,-32.76505351,-68.35641784,22.09.18
20001,NA,Aforador 5º Tramo                                                                                   ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-08,2018-10-15,NA,-32.914477,-68.461433,08.10.18
20001,NA,Aforador 5º Tramo                                                                                   ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-15,2018-10-22,NA,-32.914477,-68.461433,15.10.18
20001,NA,Aforador 5º Tramo                                                                                   ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-22,2018-10-29,NA,-32.914477,-68.461433,22.10.18
20001,NA,Aforador 5º Tramo                                                                                   ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-01,2018-09-08,NA,-32.914477,-68.461433,01.09.18
