Codigo;Obra;Detalle;Expediente;Subdelegacion;Zona;Financiamiento;Cauce;CodigoCauce;CodigoCauceAlt;inversion;Tipologia;Metros;Status;Observaciones;MetrosAvance
170501;16;Unificación hijuelas Simonovich- Nueva Florida;754101;Tunuyán Superior;;Inspección;Yaucha-Aguanda;;;1822000;H° A° Sección Rectangular;1300;En Ejecución;Todavía no se aprueba tala forestales: Etapa de limpieza y movimiento de suelos y avanzando en taller con la ejecución de las compuertas. Tala de Forestales: falta la aprobación de  Recursos Naturales en Tunuyán.;
170502;17;Unificacion y Revestimiento  Hijuelas Silva- 5001;754315;Tunuyán Superior;;Inspección;Canal Manzano;;;700000;Cuneta tipo Municipal;340;En Ejecución;En proceso de ejecución Obras de cruce vial. Se encuentra con  permiso de Vialidad para realizar estas tareas.;320
170503;18;Revestimiento Canal Capacho;757027;Tunuyán Superior;;Inspección;Canal El Capacho;;;250000;H° A° Sección Rectangular;100;Finalizada;Se ejecutó triple partidor.;100
170504;19;Impermeabilización Canal Vista Flores;753901;Tunuyán Superior;;Inspección;Canal Vista Flores;;;1220000;H° A° Sección Tolva;1400;Finalizada;Verificando terminaciones.;1400
170505;20;Descargador Hijuela Silvestri - Reparación y colocación de tomas principales.;754036;Tunuyán Superior;;Inspección;A° Claro;;;350000;Mejoramiento de Operación;-;Finalizada;-;
170506;21;Revestimiento Hijuela Las Rosas;756445;Tunuyán Superior;;Inspección;A°  Guiñazu ;;;611800;H° A° Trapecial;600;Finalizada;Verificando detalles construcción en relación a tomas y enlaces en botador.;600
170507;22;Mejoramiento manejo operativo Canal Rincón;754582;Tunuyán Superior;;Inspección;Canal Rincón;;;150000;-;200;Inst. Administrativa;Se encuentra en Legales para Dictamen. Dra. Roggero y posteriormente elaborar convenio.;
170508;23;Cruce Calle La Costa - Hijuela Palma;754086;Tunuyán Superior;;Inspección;El Peral ;;;250000;Entubado;600;Inst. Administrativa;Expediente en la Subdelegación del TS desde el 14/07  para la firma del covenio.;
170509;24;Entubado Canal Matriz Este;756812;Tunuyán Superior;;Inspección;Matriz Este Unificado;;;2000000;Entubado ;1000;Apta para Ejecución;ESTA PAGADA, expendiente en ICAT desde el 30/08. Una vez finalizada la asamblea de cauces se llama a Licitación.;
170510;25;Refuerzo estructural Sifon Cnl Esquina Tupungato - Cauce aluvional;757519;Tunuyán Superior;;Subdelegación;;;;500000;Reparaciones;-;Etapa Proyecto;Etapa de Proyecto en Dirección de Ingenieria Proyectista Ing Walter Barchiesi. (Refuerzo estructural, se puede realizar fuera de corta). ;
170601;26;Revestimiento Canal Norte;753186;Tunuyán Inferior;;Inspección;Cnl. Norte;;;1500000;H° A° Sección Rectangular;600;Finalizada;-;600
170602;27;Revestimiento Canal Nuevo Gil - Hijuela Nº 2;753447;Tunuyán Inferior;;Inspección;Cnl. Nuevo Gil;;;1000000;H° A° Sección Rectangular;610;Finalizada;-;610
170603;28;Revestimiento Canal Norte Alto Verde + Ampliación;753328;Tunuyán Inferior;;Inspección;Cnl. Norte Alto Verde;;;2500000;H° A° Sección Rectangular;2065;Finalizada;Finalizada, se amplio 70m hasta la sección de aforo.;2075
170604;29;Revestimiento Canal Norte Catitas (Mayorga) + Ampliación;755551;Tunuyán Inferior;;Inspección;Cnl. Norte Catitas;;;1300000;H° A° Trapecial;1037;Finalizada;En etapa de terminaciones.;1037
170605;30;Canal Chacabuco (año 2016);;Tunuyán Inferior;;Inspección;Cnl. Chacabuco - Árboles;;;1396310.4;H° A° Sección Rectangular;730;Finalizada;-;730
170606;31;Canal Montecaseros  Entubamiento Hijuela 3º Salvador Etapa III;752938;Tunuyán Inferior;;Inspección;Cnl. Rama Montecaseros;;;750000;H° A° Rectangular (premoldeado);640;En Ejecución;Construcción de premoldeados. Avance en taller  x semana para una long. de 40 m (canal y tapa). Se terminan los premoldeados el día 30/11 y comienza la colocación en Obra en diciermbre 2017. Desde el 23/06 el Exp. esta en Inspección.;
170607;32;Reparacion Derivados Dique Tiburcio Benegas;No posee;Tunuyán Inferior;;DGI;-;;;350000;Reparaciones-Mantenimiento;-;No se ejecuta;No se realizó Proyecto.;
170608;33;Reparaciones Losas Canal Matriz Reducción + Ampliación ;754762;Tunuyán Inferior;;DGI;Subdelegación;;;1108471;Reparaciones;-;Finalizada;-;
170609;34;Hijuela Los Yoles (años 2016);;Tunuyán Inferior;;Inspección;Cnl. Nuevo Gil;;;752630;H° A° Sección Rectangular;416;Finalizada;Finalizando rellenos laterales.;416
170301;35;Canal Pavez - Revestimiento Tramo Calle Tirasso;756382;Diamante;;Inspección;Primera Diamante;;;1696800;H° A° Sección Rectangular;500;Finalizada;-;673
170302;36;Canal Cuadro Nacional - Revestimiento de un Tramo - 3° Etapa;756164;Diamante;;Inspección;Primera Diamante;;;597084;H° A° Sección Tolva;500;Finalizada;-;500
170303;37;Canal Vila - Hijuela N°7 - Revestimiento de un Tramo;756072;Diamante;;Inspección;Canal Vila;;;335954;H° A° Sección Tolva;500;Finalizada;-;500
170304;38;Canal Vila - Hijuela N°1 ;756830;Diamante;;Inspección;Canal Vila;;;46675;H° A°  Sección Trapecial;60;Finalizada;-;60
170305;39;Canal Retamito - Revestimiento de un Tramo;756045;Diamante;;Inspección;Colonia Española;;;1573890;H° A° Sección Rectangular;910;No se ejecuta;PAGADA. En  trámite de devolución de depósito  por parte del Inspector. No se aprobó el reembolso propuesto por el Inspector. En Dirección de Fizcalización contable.;
170306;40;Hijuela Pampita - Revestimiento y Construcción Comparto;755986;Diamante;;Inspección;El Cerrito Unificada;;;629047;H° A° Sección Tolva;270;Finalizada;-;270
170307;41;Canal Matriz Goudge - Rama Sur - Revestimiento de un Tramo;756590;Diamante;;Inspección;Matriz Goudge;;;1590150;H° A° Sección Rectangular;650;Finalizada;-;724
170308;42;Canal Rama Caida - Colocación Chapas Móviles en Compartos de tomas hijuelas 2 a 10.;756547;Diamante;;Inspección;Rama Caida Unificada;;;179900;Compuertas;-;Finalizada;-;
170309;43;Canal Rama Caida Gonzalez - Hijuela N°6 - Revestimiento de un Tramo - 2° Etapa;756188;Diamante;;Inspección;Santa Maria del Vencedor;;;567851;H° A° Sección Trapecial;1000;Finalizada;-;1000
170310;44;Canal Marginal Izquierdo - Reparación terraplenes;757140;Diamante;;Emergencia;Subdelegación;;;261820;Reparación y Reconstrucción;;Finalizada;-;
170311;45;Canal Socavon Frugoni Marco - Callejón Piola - Reparación Hijuela;756869;Diamante;;Emergencia;Subdelegación;;;29295;Revestimiento y Reparación;50;En Ejecución;La Mano de Obra fue realizada por los  regantes y la Subdelegación  los Mat. falta unión entre el comparto y el revestimiento.;50
170312;46;Recrecimiento Compuerta Desripiadora y Compuerta Canal Villa;757986;Diamante;;Gener.  Hidroeléctrica;Subdelegación;;;186661;Recrecimiento Compuerta;;Finalizada;-;
170313;47;Mantenimiento Preventivo Dique Galileo Vitali;-;Diamante;;Gener.  Hidroeléctrica;Subdelegación;;;98000;;;Etapa Proyecto;Pliego en ejecucion. Obra fuera de Corta;
170314;48;Instalaciones Eléctricas en Viviendas;-;Diamante;;Gener.  Hidroeléctrica;Subdelegación;;;145000;Reparaciones;;Etapa Proyecto;Pliego en ejecucion. Obra fuera de Corta.;
170315;49;Puntos de Medicion Cuenca Alta;-;Diamante;;Gener.  Hidroeléctrica;Subdelegación;;;465000;;;Etapa Proyecto;Fecha Posible de ejecución: (Octubre-17) Partida que se destinara a financiar obra de emergencia Exp. 757.140  y alquiler de movilidades para obras.;
170316;50;Canal Socavon Frugoni Marco Reparaciones y Mantenimiento;-;Diamante;;Gener.  Hidroeléctrica;;;;270000;Reparación y Recrecimiento;;No se ejecuta;No se ejecuta en corta anual año 2017;
170317;51;Reparación Muros Marginal Izquierdo y Recrecimiento Muros Matriz Goudge;-;Diamante;;Gener.  Hidroeléctrica;;;;285000;Reparación y Recrecimiento;;No se ejecuta;No se realiza en año 2017. Se debe efectuar un relevamiento detallado de las superficies a reparar, el cual debe efectuarse en la corta anual.;
170318;52;Reparaciones y Mantenimiento Compuertas Canal Matriz;-;Diamante;;Desarrollo Hídrico;;;;1600000;Reparaciones;;No se ejecuta;Pliego  terminado. No se realiza en  2017. ;
170101;53;C.M. Real del Padre - Rama 3, 4 y 5 unificadas - revestimiento de un tramo - 1era mitad de tramo (hasta salto);755298;Atuel;;Inspección;Cnl. Real del Padre;;;3097774.43;H° A° SecciónTrapecial;975;No se ejecuta;Se va a redefinir proyecto, evaluando trazas, no se autorizó tala de forestales.  No se realizará en el año 2017.  ;
170102;54;C.M. Real del Padre - rama 1 - revestimiento de un tramo - ampliación y elementos mejora manejo del riego;753781;Atuel;;Inspección;Cnl. Real del Padre;;;252455.2;Revestimiento;70;Finalizada;-;70
170103;55;Canal Ole Aaset - hijuela 6 -revestimiento y modificación sistema de riego;748365;Atuel;;Inspección;Cnl. Olé Aset;;;1262300;H° A° Sección Trapecial;1170;Finalizada;Ampliación de Obra: se aumento monto convenio original en $200.000., monto que ya fue pagado. Evaluando Nota con plazos de Reintegro.;1180
170104;56;Canal Rama 3 - Canal Ing. Lange - revestimiento de un tramo 2da etapa;755814;Atuel;;Inspección;Cnl. M.N.Alvear;;;2593638;H° A° Sección Trapecial;1632;Finalizada;Ampliación de Obra: se aumento monto convenio original en $443.352. Este adicional no se ha pagado. Falta aval de la Subdelegación por este monto, ya que según la Inspección lo necesario es de aprox. $ 100.000 menos.;1670
170105;57;C. M. Perrone - Reparación de un tramo de revestimiento zona escuela el escorial – 2da etapa;753480;Atuel;;Inspección;Cnl. Perrone;;;991979.97;H° A° Sección Rectangular;;Apta para Ejecución;Obra: El Expediente se encuentra en la Subdelegación desde el 23/10. La Obra está pagada. Se va a comprar materiales antes de fin de año, para reparar se tiene que cortar el agua y esperar que haya seccionamiento.;
170106;58;Rama Moss-Los Ángeles-recrecimiento de un tramo;758397;Atuel;;Inspección;Cnl. Rama Moss - Los Angeles;;;253000;Recrecimiento H°A°;300;En Ejecución;-;250
170107;59;Canal Matriz San Pedro- reparación partidor automatico volpara-viney;758398;Atuel;;Inspección;Cnl San Pedro;;;82000;Reparaciones;10;Finalizada;Se dejó colocadas las recatas para dos compuertas. No se colocan las compuertas hasta que lo determine la Inspección.;10
170108;60;C. M. Perrone - construcción 18 Secciones de Aforo;755339;Atuel;;Subdelegación;Cnl. Perrone;;;653273.03;-;;En Ejecución;Se han ejecutado 4 aforadores con casilla de maytor sección.;
170201;61;Obra: Obras de medicion y de Distribucion Parcelaria La Junta;755296;Malargüe;;Jefatura de Zona;La Junta Cohihueco y El Sosneado;;;461700;-;-;Finalizada; La Inspección realizará 2 tomas más, respecto de lo ejecutad:2 Aforadores y 19 Tomas ;
170202;62;Rama Centro Unificado, Cambio de Traza y Unificacion;756426;Malargüe;;Inspección;Cnl. Cañada Colorada;;;2099130;H° A° Sección Rectangular;1530;En Ejecución; La excavación se encuentra finalizada y el revestumiento tiene una long. de 150m de avance. Se ha comprado todos los materiales.;150
170203;63;Revestimiento Rama Molino y Cambio de Traza - 1er Tramo;756447;Malargüe;;Inspección;Cnl. Cañada Colorada;;;1576300;H° A° Sección Rectangular;1000;Apta para Ejecución;Falta iniciar excavación (forestales inicio de obra falta aprobación Recursos Naturales.), la MO y los Materiales están contratados.;
