NumObra,Obra,Expediente,Subdelegacion,Modalidad,Cauce,CodigoCauce,inversion,Tipologia,Metros,Status,MetrosAvance,Ano,Superficie,Padron,Diametro,bm,Bm,Hm,CaudalDiseno
13,Bacheo 1º y 2º tramos Cl. San Martín,757507,Mendoza,DGI,Subdelegación,,1200000,Mantenimiento,-,Finalizada,,2017,48186,,,,,,
14,Mantenimiento de juntas y losas en 5º y  6º tramos Cl. San Martín,757926,Mendoza,DGI,Subdelegación,,1000000,Mantenimiento,-,Finalizada,,2017,48186,,,,,,
61, Obras de medicion y de Distribucion Parcelaria La Junta,755296,Malargüe,Jefatura de Zona,La Junta Cohihueco y El Sosneado,,461700,-,-,Finalizada,,2017,1373,,,,,,
42,Canal Rama Caida - Colocación Chapas Móviles en Compartos de tomas hijuelas 2 a 10.,756547,Diamante,Insp.,Rama Caida Unificada,,179900,Compuertas,-,Finalizada,,2017,1445,440,,,,,
11,Canales en 2ª Zona de Riego (se agregan),No posee,Mendoza,Insp.,(No especificado),,Monto a Definir,Revestimiento (?),,Etapa Proyecto,,2017,,,,,,,
44,Canal Marginal Izquierdo - Reparación terraplenes,757140,Diamante,Emergencia,Subdelegación,,261820,Reparación y Reconstrucción,,Finalizada,,2017,,,,,,,
46,Recrecimiento Compuerta Desripiadora y Compuerta Canal Villa,757986,Diamante,Gener.  Hidroeléctrica,Subdelegación,,186661,Recrecimiento Compuerta,,Finalizada,,2017,,,,,,,
47,Mantenimiento Preventivo Dique Galileo Vitali,-,Diamante,Gener.  Hidroeléctrica,Subdelegación,,98000,,,Etapa Proyecto,,2017,,,,,,,
48,Instalaciones Eléctricas en Viviendas,-,Diamante,Gener.  Hidroeléctrica,Subdelegación,,145000,Reparaciones,,Etapa Proyecto,,2017,,,,,,,
49,Puntos de Medicion Cuenca Alta,-,Diamante,Gener.  Hidroeléctrica,Subdelegación,,465000,,,Etapa Proyecto,,2017,,,,,,,
57,C. M. Perrone - Reparación de un tramo de Rev. zona escuela el escorial – 2da etapa,753480,Atuel,Insp.,Cnl. Perrone,,991980,H° A° Sección Rectangular,,Apta para Ejecución,,2017,5334,,,4.1,4.1,1.36,3.5
60,C. M. Perrone - construcción 18 Secciones de Aforo,755339,Atuel,Adm.,Cnl. Perrone,,653273,-,,En Ejecución,,2017,,,,,,,
