Ano,Codigo,CodigoCauce,Subdelegacion,Tipologia,Obra,Modalidad,Financiamiento,metros,Inversion,hectareas,Estado,Expediente,Padrones,Observaciones,FECHA REC. PROVISORIA,TdC,,,,,,
2018,180502,9774,Tun. Superior,CIV,Rev. Can. Mz. Arroyo Guiñazu,Adm.,,440,800000,1149, FINALIZADA ,764949,114,Esperando cierre contable (90 dias,(julio 2018),27.425,,,,,,
2004,,,Tun. Inferior,R.Definitiva,Rev. Rama Norte Alto Verde,,,965,498651,,$415831,9668,,MUÑOZ Y,,2.96,,,,,,
2006,,,Tun. Inferior,R.Definitiva,San Isidro Rama Costa Imp. III Etapa,,,994,539893,,$539893,12711,,IN.NA.SA.S.R.L.,,3.11,,,,,,
2006,,,Tun. Inferior,R.Definitiva,C. Chacabuco Árboles 6º Etapa,,,350,172113,,$172113,12731,,Ing. Rubiales,,3.11,,,,,,
2007,,,Tun. Inferior,R.Definitiva,C. Chacabuco Árboles 7º Etapa,,,715,400637,,$333864,13355,,Julio C. García,,3.1,,,,,,
2007,,,Tun. Inferior,R.Definitiva,Nuevo Gil Imp. Hijuela Nº2 1º ,,,347.5,200000,,$200000,13438,,Ing. Rubiales,,3.1,,,,,,
2007,,,Tun. Inferior,R.Definitiva,Imp. Rama Mundo Nuevo T. Calle Isaac Estrella,,,335,200000,,$200000,13483,,Hormiservis S.R.L.,,3.1,,,,,,
2010,,,Tun. Inferior,Terminada,Rev. T. Hijuela Suárez Rama Dormida,,,292,459000,,$459000,14122,,HORMIMAC S.A.,,3.95,,,,,,
1998,,,Tun. Inferior,R.Definitiva,C. Alto Verde Rama Sur,,,500,244000,,$244000,210589,,BRIZUELA Y VILLAFAÑE,,1,,,,,,
1999,,,Tun. Inferior,R.Definitiva,Imp. Cl. Cobos-T. 1,,,1000,185224,,$145693,218951,,MONSERRAT,,1,,,,,,
1998,,,Tun. Inferior,R.Provisoria,Rev. Rama Norte Alto Verde,,,2257,244000,,$244000,220719,,DEMONTE CONSTRUCCIONES,,1,,,,,,
1998,,,Tun. Inferior,R.Definitiva,Imp. Rama Santa Rosa,,,407,103509,,$103509,220846,,NACIF DRAH,,1,,,,,,
1998,,,Tun. Inferior,R.Definitiva,Rev. Rama Chimbas,,,780,269184,,$276350,221216,,AQUAPARK,,1,,,,,,
1998,,,Tun. Inferior,R.Provisoria,C. Viejo Retamo T. Urbano,,,1980,656822,,$656822,221295,,EMPOP,,1,,,,,,
1999,,,Tun. Inferior,R.Definitiva,Imp. Rama Chimbas-T. IIII,,,632,158500,,$157104,223261,,NACIF DRAH,,1,,,,,,
1999,,,Tun. Inferior,R.Definitiva,Cl. Chacabuco-Arboles-Rev. de un T.,,,1165,312062,,,223598,,D. DE PELLEGRIN,,1,,,,,,
2017,170503,5012,Tun. Superior,H° A° Sección Rectangular,Rev. Can. Capacho,Insp.,,100,250000,,Finalizada,757027,,Se ejecutó triple partidor.,,17,,,,,,
2019,190503,9776,Tun. Superior,Revestimiento Canales,Rev. Can. Arroyo Guinazú,Adm.,X - Obras Menores Decreto 555/75,850,2680630,,En ejecucion,,,,,43.8,,,,,,
2020,,5003,Tun. Superior,En Ejecución,Rev. C. Manzano,Lic.,,1028,7759341,,$7759341,779827,,AYFRA S.R.L.,,70,,,,,,
2020,32,5004,Tun. Superior,,Rev. C. Manzano,Adm.,,1300,9000000,1600,,,70, Manzano,,70,,,,,,
2000,,,Tun. Inferior,R.Definitiva,Imp. Rama Sur Ato Verde IV T.,,,784,161185,,$161221,225132,,NACIF DRAH,,1,,,,,,
2000,,,Tun. Inferior,R.Definitiva,Imp. Nuevo Gil 1º T.,,,915,172106,,$169460,225208,,LAUGERO,,1,,,,,,
2003,,,Tun. Inferior,R.Definitiva,C. San Martín 1º Etapa,,,2674,2449712,,$2449712,225415,,GENCO,,2.85,,,,,,
2001,,,Tun. Inferior,R.Definitiva,Imp. Santa Rosa 3º Etapa,,,1990,358000,,$358000,226802,,CEOSA,,1,,,,,,
2000,,9727,Tun. Superior,R.Definitiva,Pampa-Ent. de un T.,Lic.,,2063,166909,,$166909,224798,,MCG,,1,,,,,,
2001,,,Tun. Inferior,R.Definitiva,C. Chacabuco Árboles 2º T.,,,385,84000,,$84000,227261,,RIPIERA SAN JOSÉ,,1,,,,,,
2001,,,Tun. Inferior,Terminada,C. Nueva California - Hijuela Norte,,,295,41583,,$41583,227412,,Por Administración,,1,,,,,,
2002,,,Tun. Inferior,R.Definitiva,Imp. Nuevo Retamo 2º Etapa 1º,,,6257.27,2342998,,$2342998,229302,,RENNA,,3.65,,,,,,
2003,,,Tun. Inferior,R.Definitiva,Imp. Rama Costa,,,800,161523,,$135667,233828,,INNASA,,2.85,,,,,,
2003,,,Tun. Inferior,R.Definitiva,Ent. Chacabuco ,,,319,246193,,$246193,233839,,STORNINI,,2.85,,,,,,
2003,,,Tun. Inferior,R.Definitiva,Ent. Hijuela del Medio Rama Nuevo Mundo,,,1600,537246,,$516232,233840,,CEOSA,,2.85,,,,,,
2018,180507,5014,Tun. Superior,,Mej. Can. Rincón,Insp.,,200,201797,,Finalizada,754582,,,-,27.425,,,,,,
2003,,,Tun. Inferior,R.Definitiva, Imp. 2º Etapa Nuevo Gil,,,740,347596,,$327571,233846,,STORNINI,,2.85,,,,,,
2003,,,Tun. Inferior,R.Definitiva,Rev. T. Chacabuco en Calle Falucho,,,270,81878,,$67343,233871,,ING. RUBIALES,,2.85,,,,,,
2004,,,Tun. Inferior,R.Definitiva,Imp. Chacabuco T. Calle Falucho II Etapa,,,1132,333883,,$325528,234977,,IN.NA.SA.,,2.96,,,,,,
2008,,9708,Tun. Superior,R.Definitiva,Las Tunas,Lic.,,33825,38361649,,$29993416,257474,,CEOSA,,3.11,,,,,,
2004,,,Tun. Inferior,R.Definitiva,Imp. Rama Chimba Etapa IV,,,1330,691720,,$691720,236048,,LAUGERO,,2.96,,,,,,
2004,,,Tun. Inferior,R.Definitiva,Imp. Santa Rosa IV Etapa,,,3150,850486,,$747321,236170,,CEOSA,,2.96,,,,,,
2013,,5708,Tun. Superior,R.Definitiva,Rev. Hij. Montenegro - Ins. Yaucha Aguanda,Lic.,,1030.66,1031246,,$1031246,9614,,BRIZUELA Y ,,5.31,,,,,,
2005,,,Tun. Inferior,R.Definitiva,Proyecto Integral Reducción Los Andes Sector 2,,,20739,30474023,,$23297935,237687,,CIMSA,,2.91,,,,,,
2005,,,Tun. Inferior,R.Definitiva,Proyecto Integral Reducción Los Andes Sector 1,,,15131,31889210,,$24399241,237688,,CEOSA,,2.91,,,,,,
2005,,,Tun. Inferior,R.Definitiva,Imp. Santa Rosa 5º Etapa,,,900,441078,,$471847,238676,,Emp. de Ing. y Arq.,,2.91,,,,,,
2005,,,Tun. Inferior,R.Definitiva,Imp. Nuevo Gil 3º Etapa,,,1271,725919,,$725919,238678,,Emp. de Ing. y Arq.,,2.91,,,,,,
2005,,,Tun. Inferior,R.Definitiva,Rev. y Entubado Rama Costa 2º T.,,,360,370517,,$289749,238680,,IN.NA.SA. S.R.L.,,2.91,,,,,,
2000,,5022,Tun. Superior,R.Definitiva,Imp. Consulta Rama Sur T. Inferior,Lic.,,2391.5,226458,,$226458,225069,,NACIF DRAH,,1,,,,,,
2005,,,Tun. Inferior,R.Definitiva,Imp. 1º Etapa Hijuela Sur Rama,,,308,109968,,$109968,239568,,IN.NA.SA. S.R.L.,,2.91,,,,,,
2005,,,Tun. Inferior,R.Definitiva,Imp. 1º Etapa Otoyanes,,,500,238061,,$212350,239735,,Ing. Rubiales,,2.91,,,,,,
2005,,,Tun. Inferior,R.Definitiva,Imp. 1º Etapa Rama Mundo,,,1155,683962,,$674542,239934,,Hormimac S.A.,,2.91,,,,,,
2005,,,Tun. Inferior,R.Definitiva,Imp. 5º Etapa Chacabuco Árboles,,,1209,413538,,$410162,239936,,Ing. Rubiales,,2.91,,,,,,
2006,,,Tun. Inferior,R.Definitiva,Rama Sur Alto Verde,,,2082,2044155,,$1704173,242581,,U.T.E. CEOSA,,3.11,,,,,,
2006,,,Tun. Inferior,R.Definitiva,Rama Norte Alto Verde,,,2193,2086223,,$1739274,243212,,U.T.E. CEOSA,,3.11,,,,,,
2006,,,Tun. Inferior,R.Definitiva,Imp. Santa Rosa 6º Etapa,,,1500,1054244,,$995364,244416,,Universo S.A.,,3.11,,,,,,
2007,,,Tun. Inferior,R.Definitiva,Rev. Rama Sur Alto Verde,,,1255,903503,,$903503,255998,,Brizuela y Villafañe,,3.1,,,,,,
2007,,,Tun. Inferior,R.Definitiva,Imp. 5º Etapa Rama Chimba,,,1284,786233,,$655194,256116,,Brizuela y Villafañe,,3.1,,,,,,
2008,,,Tun. Inferior,R.Definitiva,Imp. Santa Rosa 7º Etapa,,,1040,788166,,$788166,256206,,Hormimac S.A.,,3.11,,,,,,
2007,,,Tun. Inferior,R.Definitiva,Imp. 2º Etapa Otoyanes,,,175,119620,,$119620,256242,,Ing. Rubiales,,3.1,,,,,,
2008,,,Tun. Inferior,R.Definitiva,  Área Independencia Cobos,,,10750,36300090,,$30998090,257472,,CEOSA,,3.11,,,,,,
2008,,,Tun. Inferior,R.Definitiva,  Área Constitución Medrano,,,26193,42103899,,$36399570,257473,,Constructora San,,3.11,,,,,,
2017,170504,5006,Tun. Superior,H° A° Sección Tolva,Imp. Can. Vista Flores,Insp.,,1400,1220000,,Finalizada,753901,,Verificando terminaciones.,,17,,,,,,
2017,170508,9705,Tun. Superior,Entubado,Hij. Palma - Cruce Calle La Costa,Insp.,,600,250000,,Inst. Administrativa,754086,,Expediente en la Subdelegación del TS desde el 14/07  para la firma del covenio.,,17,,,,,,
2008,,,Tun. Inferior,R.Definitiva,Rev. Rama Norte Alto Verde 8º Etapa,,,836,898456,,$699486,258793,,Brizuela y,,3.11,,,,,,
2010,,,Tun. Inferior,R.Definitiva,Proyecto  del  C. San Martín C. Norte,,,26263,121843849,,$88920081,263859,,CEOSA,,3.95,,,,,,
2010,,,Tun. Inferior,R.Definitiva,Rama Norte C. La Paz 2º T. 1º Etapa,,,721,869677,,$869677,704435,,BRIZUELA Y VILLAFAÑE,,3.95,,,,,,
2017,170415,1011,Mendoza,H° A° Sección Rectangular,Rev. Hij. 2º Vistalba,Insp.,,340,1300000,,Finalizada,710148,,En etapa de terminaciones (relleno lateral),,17,,,,,,
2013,,,Tun. Inferior,R.Definitiva,Imp. Hijuela Nº2 Nuevo Gil,,,844.82,1250005,,$1250005,724192,,LEO VIAL SRL,,5.31,,,,,,
2013,,,Tun. Inferior,R.Definitiva,Imp. 2º T. San Isidro Rama Mundo Nuevo,,,909.5,1648967,,$1648967,724242,,QUIROGA,,5.31,,,,,,
2013,,,Tun. Inferior,R.Definitiva,Imp. T. Chimba 6º T.,,,1065,2075509,,$2075509,725304,,BRIZUELA Y ,,5.31,,,,,,
2013,,,Tun. Inferior,R.Definitiva,Imp. T. Hijuela Nº22 Rama Sur. Alto Verde,,,806,919152,,$919152,725510,,LEO VIAL SRL,,5.31,,,,,,
2013,,,Tun. Inferior,R.Definitiva,Imp. T. Rama Dormida,,,1605,2478893,,$2478893,726009,,HORMIMAC SA,,5.31,,,,,,
2014,,,Tun. Inferior,R.Definitiva,Imp. VIII Etapa Chacabuco,,,1600,2486813,,$2378405,733398,,HORMIMAC S.A.,,8.11,,,,,,
2014,,,Tun. Inferior,R.Provisoria,Imp. Rama Costa,,,676,1195758,,$1195758,735237,,Construcciones,,8.11,,,,,,
2015,,,Tun. Inferior,R.Definitiva,Imp. Rama Costa,,,799,1900347,,$1900347,742201,,Construcciones,,9,,,,,,
2017,170103,,Atuel,H° A° Sección Trapecial,Can. Ole Aaset - Hij. 6 -Rev. y modificación ,Insp.,,1170,1262300,,Finalizada,748365,,Ampliación de Obra: se aumento monto convenio original en $200.000.,,17,,,,,,
2017,170410,1812,Mendoza,Empedrado,Rev. Can. San Alberto,Insp.,,1000,600000,,En Ejecución,748714,,La Obra se inicio el día 03/10,,17,,,,,,
2020,29,9705,Tun. Superior,,Hij. Palma - Cruce Calle La Costa,Adm.,,11,400000,76,,,11, El Peral,,70,,,,,,
2017,170606,2194,Tun. Inferior,H° A° Rectangular (premoldeado),Can. Montecaseros  Ent. Hij. 3º Salvador,Insp.,,640,750000,,En Ejecución,752938,,Construcción de premoldeados. Avance en taller  x semana para una long. de 40 m (canal y tapa). Se terminan los premoldeados el día 30/11 y comienza la colocación en Obra en diciermbre 2017. Desde el 23/06 el Exp. esta en Inspección.,,17,,,,,,
2017,170601,2623,Tun. Inferior,H° A° Sección Rectangular,Rev. Can. Norte,Insp.,,600,1500000,,Finalizada,753186,,-,,17,,,,,,
2017,170603,2284,Tun. Inferior,H° A° Sección Rectangular,Rev. Can. Norte Alto Verde,Insp.,,2065,2500000,,Finalizada,753328,,Finalizada,,17,,,,,,
2017,170602,2434,Tun. Inferior,H° A° Sección Rectangular,Rev. Can. Nuevo Gil - Hij. Nº 2,Insp.,,610,1000000,,Finalizada,753447,,-,,17,,,,,,
2017,170401,1012,Mendoza,Entubado,Ent.amiento Hij. Chacras de Coria,Insp.,,565,1800000,,Finalizada,753654,,En etapa de terminaciones.,,17,,,,,,
2017,170102,,Atuel,Revestimiento,C.M. Real del Padre - Rev. T. ,Insp.,,70,252455.2,,Finalizada,753781,,-,,17,,,,,,
2017,170509,9707,Tun. Superior,Entubado ,Ent. Can. Mz. Este,Insp.,,1000,2000000,,Apta para Ejecución,756812,,ESTA PAGADA,,17,,,,,,
2017,170505,,Tun. Superior,Mejoramiento de Operación,Descargador Hijuela Silvestri - Reparación y colocación de tomas principales.,Insp.,,-,350000,,Finalizada,754036,,-,,17,,,,,,
2001,,9713,Tun. Superior,R.Definitiva,Ent. Ancón 3º Etapa,Lic.,,1191,191000,,$191000,226855,,NACIF DRAH,,1,,,,,,
2000,,9710,Tun. Superior,R.Definitiva,Ent. Ancón 2º Etapa,Lic.,,1100,234400,,$234400,225089,,AQUAPARK,,1,,,,,,
2000,,9710,Tun. Superior,R.Definitiva,Ent. Ancón 1º Etapa,Lic.,,1800,280000,,$280000,224040,,AQUAPARK,,1,,,,,,
2007,,5007,Tun. Superior,R.Definitiva,C. Vista Flores II Etapa,Lic.,,1336,535770,,$447027,9143,,Brizuela y,,3.1,,,,,,
2017,170608,,Tun. Inferior,Reparaciones,Rep.es Losas Canal Matriz Reducción + Ampliación ,Adm.,,-,1108471,,Finalizada,754762,,-,,17,,,,,,
2017,170201,,Malargüe,-,Obra: Obras de medicion y de Distribucion Parcelaria La Junta,Jefatura de Zona,,-,461700,,Finalizada,755296,, La Inspección realizará 2 tomas más,,17,,,,,,
2017,170604,2564,Tun. Inferior,H° A° Trapecial,Rev. Can. Norte Catitas (Mayorga) ,Insp.,,1037,1300000,,Finalizada,755551,,En etapa de terminaciones.,,17,,,,,,
2017,170104,,Atuel,H° A° Sección Trapecial,Can. R. 3 - Can. Ing. Lange - Rev. de un T. 2da etapa,Insp.,,1632,2593638,,Finalizada,755814,,Ampliación de Obra: se aumento monto convenio original en $443.352. Este adicional no se ha pagado. Falta aval de la Subdelegación por este monto,,17,,,,,,
2017,170306,,Diamante,H° A° Sección Tolva,Hij. Pampita - Rev. y Constr. Comparto,Insp.,,270,629047,,Finalizada,755986,,-,,17,,,,,,
2017,170303,,Diamante,H° A° Sección Tolva,Can. Vila - Hij. N°7 - Rev. de un T.,Insp.,,500,335954,,Finalizada,756072,,-,,17,,,,,,
2017,170302,,Diamante,H° A° Sección Tolva,Can. Cuadro Nacional - Rev. de un T. - 3° Etapa,Insp.,,500,597084,,Finalizada,756164,,-,,17,,,,,,
2017,170309,,Diamante,H° A° Sección Trapecial,Can. R. Caida Gonzalez - Hij. N°6 - Rev. de un T. - 2° Etapa,Insp.,,1000,567851,,Finalizada,756188,,-,,17,,,,,,
2017,170301,,Diamante,H° A° Sección Rectangular,Can. Pavez - Rev. T. Calle Tirasso,Insp.,,500,1696800,,Finalizada,756382,,-,,17,,,,,,
2007,,5006,Tun. Superior,R.Definitiva,C. Vista Flores,Lic.,,1275,368822,,$368822,9128,,Ayfra S.R.L.,,3.1,,,,,,
2017,170203,,Malargüe,H° A° Sección Rectangular,Rev. R. Molino y Cambio de Traza - 1er T.,Insp.,,1000,1576300,,Apta para Ejecución,756447,,Falta iniciar excavación (forestales inicio de obra falta aprobación Recursos Naturales.),,17,,,,,,
2017,170308,,Diamante,Compuertas,Canal Rama Caida - Colocación Chapas Móviles en Compartos de tomas hijuelas 2 a 10.,Insp.,,-,179900,,Finalizada,756547,,-,,17,,,,,,
2017,170307,,Diamante,H° A° Sección Rectangular,Can. Mz. Goudge - R. Sur - Rev. de un T.,Insp.,,650,1590150,,Finalizada,756590,,-,,17,,,,,,
2000,,5008,Tun. Superior,R.Definitiva,C. Uco de un T.,Lic.,,1955,150000,,$141569,6997,,HORIZONTE,,1,,,,,,
2017,170304,,Diamante,H° A°  Sección Trapecial,Can. Vila - Hij. N°1 ,Insp.,,60,46675,,Finalizada,756830,,-,,17,,,,,,
2017,170311,,Diamante,Revestimiento y Reparación,Can. Socavon Frugoni Marco - Callejón Piola - Rep. Hij.,Emergencia,,50,29295,,En Ejecución,756869,,La Mano de Obra fue realizada por los  regantes y la Subdelegación  los Mat. falta unión entre el comparto y el revestimiento.,,17,,,,,,
2018,180503,5008,Tun. Superior,CIV,C. Uco,Lic.,,2060,4110884,3143, FINALIZADA ,764756,330,AYFRA S.R.L.,Pendiente,27.425,,,,,,
2017,170413,,Mendoza,Mantenimiento,Bacheo 1º y 2º tramos Cl. San Martín,Adm.,,-,1200000,,Finalizada,757507,,-,,17,,,,,,
2017,170404,1285,Mendoza,H° A° Sección Rectangular,Rev. Can. Lunlunta 2,Insp.,,189,600000,,Finalizada,757510,,Obra ejecutada con fondos de la Inspección. ,,17,,,,,,
2017,170510,,Tun. Superior,Reparaciones,Refuerzo estructural Sifon Cnl Esquina Tupungato - Cauce aluvional,Subdelegación,,-,500000,,Etapa Proyecto,757519,,,,17,,,,,,
2017,170403,1141,Mendoza,Entubado,Ent. Hij. Mirasso,Insp.,,1500,900000,,Finalizada,757533,,Se estan ejecutando 100 m adicionales por la disponibilidad en Obra de mas caños.,,17,,,,,,
2017,170414,,Mendoza,Mantenimiento,Mantenimiento de juntas y losas en 5º y  6º tramos Cl. San Martín,Adm.,,-,1000000,,Finalizada,757926,,Se realizaron 500m rep. de juntas / 500 rep. de fisuras / 1000m rep. grietas/ 120m3 relleno de socavones.,,17,,,,,,
2017,170106,,Atuel,Recrecimiento H°A°,R. Moss-Los Ángeles,Insp.,,300,253000,,En Ejecución,758397,,-,,17,,,,,,
2017,170107,,Atuel,Reparaciones,Can. Mz. San Pedro- rep.partidor ,Insp.,,10,82000,,Finalizada,758398,,Se dejó colocadas las recatas para dos compuertas. No se colocan las compuertas hasta que lo determine la Inspección.,,17,,,,,,
2017,170409,1011,Mendoza,Mantenimiento y  Reparación,Reconstrucción comparto Ramo Nº 3 de Hij. Villanueva,Insp.,,-,237569.25,,Finalizada,758662,,-,,17,,,,,,
2017,170418,1271,Mendoza,H° A° Sección Rectangular,Imp. de 30m Hij. Santa Rita,Insp.,,30,249370.05,,En Ejecución,758815,,-,,17,,,,,,
2017,170108,,Atuel,-,C. M. Perrone - construcción 18 Secciones de Aforo,Subdelegación,,,653273.03,,En Ejecución,755339,,Se han ejecutado 4 aforadores con casilla de maytor sección.,,17,,,,,,
2017,170105,,Atuel,H° A° Sección Rectangular,C. M. Perrone - Reparación de un tramo de Rev. zona escuela el escorial – 2da etapa,Insp.,,,991979.97,,Apta para Ejecución,753480,,Obra: El Expediente se encuentra en la Subdelegación desde el 23/10. La Obra está pagada. Se va a comprar materiales antes de fin de año,,17,,,,,,
2017,170314,,Diamante,Reparaciones,Instalaciones Eléctricas en Viviendas,Adm.  Hidroeléctrica,,,145000,,Etapa Proyecto,-,,Pliego en ejecucion. Obra fuera de Corta.,,17,,,,,,
2017,170313,,Diamante,,Mantenimiento PRev.ntivo Dique Galileo Vitali,Adm.  Hidroeléctrica,,,98000,,Etapa Proyecto,-,,Pliego en ejecucion. Obra fuera de Corta,,17,,,,,,
2017,170315,,Diamante,,Puntos de Medicion Cuenca Alta,Adm.  Hidroeléctrica,,,465000,,Etapa Proyecto,-,,Fecha Posible de ejecución: (Octubre-17) Partida que se destinara a financiar obra de emergencia Exp. 757.140  y alquiler de movilidades para obras.,,17,,,,,,
2017,170310,,Diamante,Reparación y Reconstrucción,Canal Marginal Izquierdo - Reparación terraplenes,Emergencia,,,261820,,Finalizada,757140,,-,,17,,,,,,
2017,170312,,Diamante,Recrecimiento Compuerta,Recrecimiento Compuerta Desripiadora y Compuerta Canal Villa,Adm.  Hidroeléctrica,,,186661,,Finalizada,757986,,-,,17,,,,,,
2017,170202,,Malargüe,H° A° Sección Rectangular,Rama Centro Unificado,,,,,,,,,,,17,,,,,,
2017,170411,,Mendoza,Revestimiento (?),Canales en 2ª Zona de Riego (se agregan),Insp.,,,Monto a Definir,,Etapa Proyecto,No posee,,Sin datos.,,17,,,,,,
2017,170417,1275,Mendoza,H° A° Sección Rectangular,Reparación T. Hij. Progreso Santa Rita,Insp.,,35,264532.36,,Finalizada,758908,,-,,17,,,,,,
2017,170407,,Mendoza,Mantenimiento y  Reparación,Mantenimiento de tomas directas sobre Hij. Santa Rita,Insp.,,-,144279.24,,Apta para Ejecución,759152,,No iniciada,,17,,,,,,
2018,180605,2623,Tun. Inferior,CIV,Rev. Can. Norte hasta C.Robert,Adm.,,717,2200000,2400, FINALIZADA ,763127,178,Esperando cierre contable (90 dias),(agosto 2018),27.425,,,,,,
2018,,,Tun. Inferior,R.Definitiva,Imp. Tr. Crit. Red Ter6º Anzorena. Etapa I y Etapa II,,,2365,9559700,,$9559700,763252,,EMPRESA DE,,27.425,,,,,,
2018,180106,,Atuel,CIV,CANAL MARGINAL DEL ATUEL - TRABAJOS DE Rep. Y MANTENIMIENTO - SÉPTIMA ETAPA,Lic.,,global,8978621,81389, FINALIZADA ,762924,8140,8978621,07.09.18,27.425,,,,,,
2018,180307,,Diamante,ELEC,RIO DIAMANTE Rep. COMPUERTAS MATRIZ,Lic.,,global,3544491,71752, FINALIZADA ,763721,38687,3544491,27.08.18,27.425,,,,,,
2018,180308,,Diamante,ELEC,MANTENIMIENTO COMPUERTAS DERIVADOR BOMBAL ELENA LA LLAVE,Lic.,,global,959930,19400, FINALIZADA ,763993,2156,959930,22.08.18,27.425,,,,,,
2018,180202,,Malargüe,ELEC,ELECTRIFICACIoN COMPARTO 1 y 2 - ZONA MALARGÜE,Adm.,,global,406945,3476, FINALIZADA ,765121,795,Esperando cierre contable (90 dias),-,27.425,,,,,,
2018,180201,,Malargüe,ELEC,Rep. INTEGRAL DE COMPUERTAS EN DIQUE BLAS BRISOLI,Lic.,,global,3273856,5955, FINALIZADA ,763856,795,3273856,27.08.18,27.425,,,,,,
2018,180406,,Mendoza,ELEC,MANTENIMIENTO ELECTROMECÁNICO DIQUE CHIPOLLETTI,Lic.,,global,2116800,77321, FINALIZADA ,763151,25900,2116800,30.08.18,27.425,,,,,,
2018,180401,,Mendoza,CIV,MANTENIMIENTO 5º y 6º TRAMO CANAL SAN MARTiN,Adm.,,global,1182808,2200, FINALIZADA ,764183,3000,1182808,(agosto 2018),27.425,,,,,,
2018,180402,,Mendoza,ELEC,MANTENIMIENTO ELECTROMECÁNICO DIQUE NACIENTE,Lic.,,global,1253600,30000, NO EJECUTADA,763564,5500,,,27.425,,,,,,
2018,180405,,Mendoza,ELEC,MANTENIMIENTO ELECTROMECÁNICO GRAN COMPARTO,Lic.,,global,440000,77321, NO EJECUTADA,763152,25900,,,27.425,,,,,,
2018,180601,,Tun. Inferior,CIV,CANAL MATRIZ REDUCCIoN TRABAJOS DE Rep. Y MANTENIMIENTO LOSAS.,Adm.,,global,1125000,13922, FINALIZADA ,763128,963,-,(agosto 2018),27.425,,,,,,
2018,180604,,Tun. Inferior,ELEC,MANTENIMIENTO ELECTROMECÁNICO CÁMARA DESARENADORA,Lic.,,global,1586008,66643, FINALIZADA ,764210,14347,1586008,20.09.18,27.425,,,,,,
2018,180607,2304,Tun. Inferior,CIV,Rev. Can. Norte Alto Verde (tomas 31-33) ,Adm.,,1300,3500000,5800, FINALIZADA ,763434,200,Esperando cierre contable (90 dias),(agosto 2018),27.425,,,,,,
2018,180609,2577,Tun. Inferior,CIV,Rev. Hij. SUR CATITAS,Lic.,,605,2890644,679, FINALIZADA ,763480,79,2890644,29.08.18,27.425,,,,,,
2018,,,Tun. Inferior,R.Definitiva,Rev. Hijuela Sur Catitas,,,605,2890644,,$2890644,763480,,EMPRESA DE,,27.425,,,,,,
2018,180305,,Diamante,CIV,Can. Mz. GOUDGE - Rep. Rev.,Adm.,,300,749204,4322, FINALIZADA ,763501,157,Esperando cierre contable (90 dias),(agosto 2018),27.425,,,,,,
