NumObra,Obra,Subdelegacion,CodigoCauce,CodigoCauceOrig,Ano,Cauce,Inversion,Rubro,Superficie,Beneficiarios,Metros,Modalidad
22,Imp. Hij. N°6,T. Inferior,2438,2438,2020, Nuevo Gil,2300000,CIVIL,454,28,350,Administración 
27,Imp. Hij. Suarez,T. Inferior,2563,2563,2020,Rama Dormida,4000000,CIVIL,178,38,705,Administración 
23,Imp. Rama Moyano Parte Iii,T. Inferior,2312,2312,2020, Mz. Constitución,4500000,CIVIL,1331,143,730,Administración 
25,Imp. Rama Norte A. Verde De Calle Guajardo A Calle Newbery,T. Inferior,2271,2271,2020,Rama Norte Alto Verde,7000000,CIVIL,1064,105,1059,Administración 
24,Imp. Y Mejoramiento Operativo C. Santa Rosa,T. Inferior,2533,2533,2020, Santa Rosa,7000000,CIVIL,2500,360,790,Administración 
50,Inspección-Matriz Regueira Ampliación Primer Descargador Agregando Una Compuerta Y Vertedero,Atuel,3009,3009,2020, Concesión Regueira,750000,CIVIL,5313,921,20,Administración
8,Mantenimiento Electromecánico Compuertas 2 Y 3 Del Gran Comparto  (Csm R Mza),Mendoza,,,2020,Subdelegacion Río Mendoza,3496955,ELEC.,26000,3000,Global,Licitación
9,"Mantenimiento Mecánico Hojas Partidoras C.es Chachingo, Naciente Y Barrancas (Csm R Mza)",Mendoza,,,2020,Subdelegacion Río Mendoza,4500000,ELEC.,26000,3000,Global,Licitación
7,Mod. Sistema De Riego C. San Martín Tomas Lunlunta 1  - 2 Y Ortega,Mendoza,,,2020,Subdelegacion Río Mendoza,1800000,CIVIL,26000,3000,Global,Licitación
49,Mod. Sistema De Distribución - Primera Etapa (Suelo Cemento),Atuel,3037,3037,2020, Mz. Jáuregui Unif.,1600000,CIVIL,5794,1139,2000,Administración
1N,Revest. Rama Sup. Hij. Centenario ,Mendoza,1265,1267,2020,Hij. Centenario,3000000,CIVIL,-,-,1000, Administración o Licitación
38,Modif. Comparto Elena - La Llave Vidalino / Construcción De Secciones De Aforo,Diamante,,,2020,Subdelegacion Río Diamante,2635000,CIVIL,71752,38687,Global,Licitación
45,Modif. Y Adecuación De 6 Compartos,Atuel,,,2020, Atuel Sur,770000,CIVIL,10721,861,-,Administración 
3N,Rev. Cl. La Ciénaga,Mendoza,1758,1764,2020,IC Colonia,3000000,CIVIL,200,25,600,Licitación
40,Rama La Llave - Mod. Sistema De Riego,Diamante,,,2020, Elena,2455000,CIVIL,3515,215,-,Administración 
21,Ramas De La Paz - Imp. Tramo Iii,T. Inferior,2559,2559,2020,Ramas de La Paz y D.,950000,CIVIL,371,70,105,Administración 
4N,Ent. Aroyo Morteritos,Mendoza,1846,1846,2020,IC Las Mulas,14800000,CIVIL,2344,1850,2100,Licitación
47,Reconstrucción Compartos Hij. 8 Cl Norte Y Sur -Cl Matriz Izuel,Atuel,,,2020,Camal Matriz Izuel,1900000,CIVIL,8695,547,NI,Administración
36,Rejas C. Marginal Izquierdo Y Adecuación Toma ExC. La Llave,Diamante,,,2020,Subdelegacion Río Diamante,1235000,ELEC./CIVIL,19420,2156,Global,Administración
11, C. Rama Gdor. Galigniana Segura,Mendoza,1287,1287,2020,Rama Galigniana Segura,900000,CIVIL,6444,190,150,Administración
19, De Tableros E Instalacion Eléctrica En Compartos,T. Inferior,,,2020,Subdelegacion Río Tunuyan Inferior,5998000,ELEC.,66643,14347,Global,Licitación 
16,Rev. Hij. Solanilla,Mendoza,1006,1006,2020,Rama Luján Centro,2205000,CIVIL,550,642,350,Licitación
52,Rev. 2° Tramo Partición En Rama 3-4-5 Cl Matriz Real Del Padre,Atuel,3077,3077,2020, Real del Padre Unif.,8000000,CIVIL,5464,739,555,Administración
5,Rev. C. Corvalan 1º Etapa Aguas Abajo Calle Bellavista ,Mendoza,1112,1112,2020,Rama Luján Sur Unificada,9998565,CIVIL,1664,498,700,Licitación
12,Imp. 4º Tramo Cl. San Alberto,Mendoza,1823,1823,2020,San Alberto y Uspallata,6600000,CIVIL,3557,734,1400,Administración
29,Cruce Calle La Costa-Hij. Palma,T. Superior,9705,9705,2020, El Peral,400000,CIVIL,76,11,11,Administración
33,Obras De Arte: Toma Y Partidor / Quebrada De Las Casas,T. Superior,,,2020, Mz. Valle de Uco Margen Derecha,3000000,CIVIL,411,12,5u,Administración
28,Reacondicionamiento De Hojas Partidoras Y Compuerta,T. Superior,,,2020, Mz. Valle de Uco Margen Derecha,2500000,ELEC./CIVIL,11400,850,50u,Licitación 
55,Rev. De Un Tramo En Terraplén,Atuel,3084,3084,2020,Rama Centro Auxiliar,1600000,CIVIL,2808,410,150,Administración
56,Rev. De Un Tramo Hij. La Uruguaya -Revest. 1 Tramo -Insp.R Christophersen,Atuel,3105,3105,2020,Rama Christophersen,4250000,CIVIL,1300,45,900,Administración
31,Rev. C. Consulta Centro,T. Superior,5010,5010,2020,Consulta Centro,7834390,CIVIL,2400,300,600,Licitación
34,Rev. C. Las Rosas,T. Superior,5777,5777,2020,Arroyo Guiñazú,5000000,CIVIL,328,20,600,Licitación
32,Rev. C. Manzano,T. Superior,5001,5001,2020, Manzano,10000000,CIVIL,1600,70,1600,Licitación
30,Rev. Hij. Vargas -C. Vista Flores 2020,T. Superior,5007,5007,2020, Vista Flores,3256136,CIVIL,200,82,1153,Administración
26,Rev. Rama Godoy - Zona El Altillo,T. Inferior,2137,2137,2020,Rama Godoy,5000000,CIVIL,200,300,500,Administración 
46,Trabajos De Reparación Y Mantenimiento Novena Etapa - Cl. Marginal Del Atuel,Atuel,,,2020,Subdelegacion Rio Atuel,4000000,CIVIL,81389,8140,18 placas completas,Licitación
43,Unif. C. Cerrito Hij. Pampita,Diamante,,,2020, El Cerrito,3205000,CIVIL,4325,1166,-,Licitación 
35N,Unif. C. Retamito Hij. Española,Diamante,4903,4903,2020,Colonia Española Unif.,5235000,CIVIL,-,-,910,Licitación
51,Unif. Y Mod. Ramas Los Ángeles Lértora,Atuel,,,2020,Rama Moss - Los Angeles Unif.,8000000,CIVIL,2093,334,-,Administración
