NumObra,Obra,Subdelegacion,CodigoCauce,CodigoCauceOrig,Ano,Cauce,Inversion,Rubro,Superficie,Beneficiarios,Metros,Modalidad
44,C. Gutierrez - Rev. Entre Calle Quiroga E Hij. 6,Diamante,4066,4066,2020,Unificada de Rama Caída,7205000,CIVIL,1148,282,600,Lic. 
45,Modif. Y Adecuación De 6 Compartos,Atuel,,,2020, Atuel Sur,770000,CIVIL,10721,861,-,Adm. 
46,Trabajos De Reparación Y Mantenimiento Novena Etapa - Cl. Marginal Del Atuel,Atuel,,,2020,Subdelegacion Rio Atuel,4000000,CIVIL,81389,8140,18 placas completas,Lic.
47,Reconstrucción Compartos Hij. 8 Cl Norte Y Sur -Cl Matriz Izuel,Atuel,,,2020,Camal Matriz Izuel,1900000,CIVIL,8695,547,NI,Adm.
48,Construcción 3 Secciones De Aforo Y Sus Casillas: Elena Colomer - Norte Y Centro,Atuel,,,2020, Mz. Babacci Unif.,500000,CIVIL,10800,724,3u,Adm.
49,Mod. Sist. Distr. - Primera Etapa (silobolsa),Atuel,3037,3037,2020, Mz. Jáuregui Unif.,779400,CIVIL,5794,1139,4000,Adm.
50,Inspección-Matriz Regueira Ampliación Primer Descargador,Atuel,3009,3009,2020, Concesión Regueira,750000,CIVIL,5313,921,,Adm.
51,Unif. Y Mod. Ramas Los Ángeles Lértora,Atuel,,,2020,Rama Moss - Los Angeles Unif.,8000000,CIVIL,2093,334,-,Adm.
52,Rev. 2° Tramo Partición Rama 3-4-5 Cl Mz Real Del Padre,Atuel,3077,3077,2020,Mz. Real del Padre Unif.,6500000,CIVIL,5464,739,555,Adm.
53,C. Arroyo - Construcción Toma Y Descargador Inspecc. Cl Matriz Correa .,Atuel,,,2020,Correa Unificada,1300000,CIVIL,402,40,Global,Adm.
54,Construcción Comparto En Calle 5Y1/2 Y Provisión 3 Compuertas,Atuel,,,2020,Rama Centro Viejo,330000,CIVIL,1410,621,Global,Adm.
55,Rev. De Un Tramo En Terraplén,Atuel,3084,3084,2020,Rama Centro Auxiliar,1600000,CIVIL,2808,410,150,Adm.
56,Rev. Hij. La Uruguaya -Rev. -Insp.R Christophersen,Atuel,3105,3105,2020,Rama Christophersen,3000000,CIVIL,1300,45,675,Adm.
57,Imp. Cl Mz. Nuevo Alvear Membrana Tramo Hij. 4 / Rama 3  Nvo. Alvear (Silobolsa),Atuel,3143,3143,2020,Rama N° 3 Nuevo Alvear,400000,CIVIL,500,50,3000,Adm.
58,"Hij. 15 ""Larregola"" Rev. De Un Tramo-Hij. Los Campamentos.(Silobolsa)",Atuel,3104,3104,2020,Hij. Los Campamentos,120000,CIVIL,420,56,700,Adm.
59,C. Centro Unif. 2º Etapa,Malargüe,8234,8234,2020,Cañada Colorada,5800000,CIVIL,3471,865,1600,Lic.
8,Mantenimiento Electromecánico Compuertas 2 Y 3 Del Gran Comparto  (Csm R Mza),Mendoza,,,2020,Subdelegacion Río Mendoza,3496955,ELEC.,26000,3000,Global,Lic.
9,"Mantenimiento Mecánico Hojas Partidoras C.es Chachingo, Naciente Y Barrancas (Csm R Mza)",Mendoza,,,2020,Subdelegacion Río Mendoza,4500000,ELEC.,26000,3000,Global,Lic.
35N,Unif. C. Retamito Hij. Española,Diamante,4903,4903,2020,Colonia Española Unif.,7011000,CIVIL,-,-,910,Lic.
10,Bacheo 1º Y 2º Tramo,Mendoza,,,2020,Subdelegacion Río Mendoza,2400000,CIVIL,26000,3000,-,Lic.
14,Mantenimiento 5º Y 6º Tramo Csm,Mendoza,,,2020,Subdelegacion Río Mendoza,2800000,CIVIL,22000,3000,-,Lic.
5N,C. Socavón Rep. Derivado 3,Diamante,4003,,2020,Unificada Socavón Frugoni Marco,305000,CIVIL,,,600,Adm.
6N,Prolongación Canal La Junta - Toma Cerrone,Atuel,3071,,2020,"Canal La Junta, Cohiueco y Sosneado",550000,CIVIL,,,700,Adm.
